xSize,tSize,Error,Time
10,10,0.0109789,0.0024421
11,11,0.0376859,0.0048937
12,12,0.00807607,0.0060488
13,13,0.0670662,0.0043279
14,14,0.0378762,0.0025495
15,15,5.67696e-06,0.0033976
16,16,0.0340785,0.0038925
17,17,0.0327225,0.0047913
18,18,0.00445365,0.0046985
19,19,0.0246116,0.0056806
20,20,0.0286198,0.0062936
